Key	Value
65862-0404	VENLAFAXINE HYDROCHLORIDE
43547-0223	LEVETIRACETAM
0591-5571	TRIMETHOPRIM
0143-9887	AMOXICILLIN
0904-5230	NAPROXEN SODIUM
68094-0599	NYSTATIN
68084-0056	METHOCARBAMOL
44087-1112	FOLLTROPIN ALFA
50991-0582	GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE
68180-0403	CEFPROZIL
15127-0340	RANITIDINE
62011-0002	ACETAMINOPHEN
62175-0311	METHYLPHENIDATE HYDROCHLORIDE
0517-6610	AMMONIUM MOLYBDATE
0007-4882	ROPINIROLE HYDROCHLORIDE
51285-0087	LEVONORGESTREL / ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL
0378-3205	PRAZOSIN HYDROCHLORIDE
43547-0226	METHOCARBAMOL
50111-0788	AZITHROMYCIN
50383-0796	HYDROXYZINE HYDROCHLORIDE
57520-0024	TRITICUM AESTIVUM, BAPTISIA TINCTORIA CAPSICUM ANUUM, COLUMBO, FRAGARIA VESCA, HAMAMELIS VIRGINIANA, HYDRASTIS CANADENSIS, QUASSIA AMARA, SENNA, LIVER, PANCREAS, SPLEEN, BELLADONNA, CINCHONA OFFICINAL
0078-0486	ALISKIREN HEMIFUMARATE
49288-0410	ACACIA POLLEN
68084-0483	LEVOFLOXACIN
12090-0024	DEXTROMETHORPHAN HYDROBROMIDE
0904-6294	CLOPIDOGREL BISULFATE
0093-2069	DOXAZOSIN MESYLATE
37000-0653	BISMUTH SUBSALICYLATE
0065-4011	KETOTIFEN FUMARATE
0591-3211	RIVASTIGMINE TARTRATE
16477-0306	GUAIFENESIN
51079-0764	SERTRALINE HYDROCHLORIDE
0115-1121	GALANTAMINE HYDROBROMIDE
62756-0551	OLANZAPINE
0517-2602	MAGNESIUM SULFATE
62584-0145	OXCARBAZEPINE
58232-0225	AVOBENZONE, HOMOSALATE, AND OCTOCRYLENE
0603-6136	TORSEMIDE
59762-0029	DICLOFENAC SODIUM AND MISOPROSTOL
0603-5484	PROPRANOLOL HYDROCHLORIDE
0187-2204	TITANIUM DIOXIDE, ZINC OXIDE
0145-0630	PRAMOXINE HYDROCHLORIDE
49288-0266	ACACIA POLLEN
31722-0565	INDOMETHACIN
0409-6043	AMMONIUM CHLORIDE
0378-0083	CAPTOPRIL AND HYDROCHLOROTHIAZIDE
63868-0945	BACITRACIN ZINC, NEOMYCIN SULFATE, POLYMYXIN-B SULFATE, PRAMOXINE HYDROCHLORIDE
57520-0131	AMMONIUM MURIATICUM, ANTIMONIUM TARTARICUM, ARSENICUM ALBUM, CALCAREA CARBONICA, LOBELIA INFLATA, NATRUM SULPHURICUM, SPONGIA TOSTA, PHOSPHORUS,
54092-0007	MIDODRINE HYDROCHLORIDE
50458-0341	PANCRELIPASE
25010-0305	METYROSINE
68462-0380	THEOPHYLLINE
65597-0118	OLMESARTAN MEDOXOMIL / AMLODIPINE BESYLATE / HYDROCHLOROTHIAZIDE
0603-0241	DIPHENHYDRAMINE HYDROCHLORIDE
62856-0602	BEXAROTENE
0168-0337	TRIAMCINOLONE ACETONIDE
49348-0169	CALCIUM CARBONATE
51079-0543	ESCITALOPRAM
0409-6657	SODIUM CHLORIDE
53489-0376	TRIMETHOBENZAMIDE HYDROCHLORIDE
49483-0341	ACETAMINOPHEN
