Key	Value
13925-0163	LIDOCAINE HYDROCHLORIDE
17478-0719	NEOMYCIN SULFATE
57520-0228	IODINE
52544-0080	CAFFEINE
65862-0404	VENLAFAXINE HYDROCHLORIDE
43547-0223	LEVETIRACETAM
0591-5571	TRIMETHOPRIM
0143-9887	AMOXICILLIN
0186-0510	NAPROXEN
0904-5230	NAPROXEN SODIUM
50845-0121	SEPIA OFFICINALIS JUICE
49884-0511	MINOCYCLINE HYDROCHLORIDE
68094-0599	NYSTATIN
69152-0527	MERCURIUS SOLUBILIS
68084-0056	METHOCARBAMOL
37000-0703	AVOBENZONE
59088-0113	CYANOCOBALAMIN
68180-0403	CEFPROZIL
62011-0002	ACETAMINOPHEN
67938-0904	OCTOCRYLENE
62175-0311	METHYLPHENIDATE HYDROCHLORIDE
0904-5339	CYANOCOBALAMIN
44911-0062	MERCURIUS SOLUBILIS
0517-6610	AMMONIUM MOLYBDATE
0007-4882	ROPINIROLE HYDROCHLORIDE
0378-3205	PRAZOSIN HYDROCHLORIDE
43547-0226	METHOCARBAMOL
37000-0808	DEXTROMETHORPHAN HYDROBROMIDE
43742-0065	SUNFLOWER SEED
50383-0796	HYDROXYZINE HYDROCHLORIDE
0078-0486	ALISKIREN HEMIFUMARATE
44911-0032	PULSATILLA VULGARIS
37000-0281	HOMOSALATE
57955-0023	HYDROCHLORIC ACID
68084-0483	LEVOFLOXACIN
49348-0791	PHENYLEPHRINE HYDROCHLORIDE
12090-0024	DEXTROMETHORPHAN HYDROBROMIDE
49348-0692	NICOTINE
55526-0005	AMINOCAPROIC ACID
63868-0855	GUAIFENESIN
50845-0132	CERVUS ELAPHUS HORN OIL
0904-6294	CLOPIDOGREL BISULFATE
59667-0031	PHOSPHORIC ACID
37000-0653	BISMUTH SUBSALICYLATE
0093-2069	DOXAZOSIN MESYLATE
0065-4011	KETOTIFEN FUMARATE
0591-3211	RIVASTIGMINE TARTRATE
16477-0306	GUAIFENESIN
0065-8531	CIPROFLOXACIN HYDROCHLORIDE
51079-0764	SERTRALINE HYDROCHLORIDE
0115-1121	GALANTAMINE HYDROBROMIDE
62756-0551	OLANZAPINE
62584-0145	OXCARBAZEPINE
68308-0352	PYRIDOXINE HYDROCHLORIDE
